No.,Name,Time (ms),Timegap (ms),Duration,Gaze X,Gaze Y,Pupil Diameter Left (mm),Pupil Diameter Right (mm),X-offset,Y-offset,Mouse X-coord,Mouse Y-coord,AOI,Left Eye X,Left Eye Y,Right Eye X,Right Eye Y,Eye-Tracker ID,Detection
6679,TESTE 27,121020,17,17,481.0,359.0,5.07,5.45,0,0,512,384,4,0,0,0,0,-1,
6680,TESTE 27,121037,17,17,485.0,360.0,5.02,5.42,0,0,512,384,4,0,0,0,0,-1,
6681,TESTE 27,121053,17,17,478.0,361.0,5.02,5.49,0,0,512,384,4,0,0,0,0,-1,
6682,TESTE 27,121070,17,17,479.0,375.0,5.15,5.42,0,0,512,384,2.5,0,0,0,0,-1,
6683,TESTE 27,121087,17,17,490.0,376.0,5.05,5.44,0,0,512,384,2.5,0,0,0,0,-1,
6684,TESTE 27,121103,17,17,480.0,379.0,5.13,5.44,0,0,512,384,2.5,0,0,0,0,-1,
6685,TESTE 27,121120,17,17,480.0,358.0,5.13,5.49,0,0,512,384,4,0,0,0,0,-1,
6686,TESTE 27,121136,17,17,483.0,371.0,5.13,5.55,0,0,512,384,2.5,0,0,0,0,-1,
6687,TESTE 27,121153,17,17,475.0,380.0,5.13,5.45,0,0,512,384,2.5,0,0,0,0,-1,
6688,TESTE 27,121170,17,17,485.0,359.0,5.09,5.55,0,0,512,384,4,0,0,0,0,-1,
6689,TESTE 27,121186,17,17,482.0,370.0,5.15,5.53,0,0,512,384,2.5,0,0,0,0,-1,
6690,TESTE 27,121203,17,17,479.0,374.0,5.13,5.5,0,0,512,384,2.5,0,0,0,0,-1,
6691,TESTE 27,121220,17,17,481.0,364.0,5.1,5.55,0,0,512,384,4,0,0,0,0,-1,
6692,TESTE 27,121236,17,17,478.0,368.0,5.1,5.55,0,0,512,384,2.5,0,0,0,0,-1,
6693,TESTE 27,121253,17,17,474.0,354.0,5.01,5.55,0,0,512,384,4,0,0,0,0,-1,
6694,TESTE 27,121270,17,17,484.0,354.0,5.12,5.5,0,0,512,384,4,0,0,0,0,-1,
6695,TESTE 27,121286,17,17,477.0,359.0,4.97,5.58,0,0,512,384,4,0,0,0,0,-1,
6696,TESTE 27,121303,17,17,474.0,357.0,5.17,5.53,0,0,512,384,4,0,0,0,0,-1,
6697,TESTE 27,121319,17,17,477.0,378.0,5.21,5.45,0,0,512,384,2.5,0,0,0,0,-1,
6698,TESTE 27,121336,17,17,477.0,372.0,5.18,5.52,0,0,512,384,2.5,0,0,0,0,-1,
6699,TESTE 27,121353,17,17,474.0,355.0,5.17,5.58,0,0,512,384,4,0,0,0,0,-1,
6700,TESTE 27,121369,17,17,481.0,366.0,5.12,5.57,0,0,512,384,2.5,0,0,0,0,-1,
6701,TESTE 27,121386,17,17,477.0,350.0,5.1,5.57,0,0,512,384,4,0,0,0,0,-1,
6702,TESTE 27,121403,17,17,472.0,346.0,5.04,5.57,0,0,512,384,4,0,0,0,0,-1,
6703,TESTE 27,121419,17,17,472.0,368.0,5.12,5.52,0,0,512,384,2.5,0,0,0,0,-1,
6704,TESTE 27,121436,17,17,477.0,382.0,5.1,5.52,0,0,512,384,2.5,0,0,0,0,-1,
6705,TESTE 27,121452,17,17,471.0,372.0,5.15,5.45,0,0,512,384,2.5,0,0,0,0,-1,
6706,TESTE 27,121469,17,17,472.0,378.0,5.17,5.45,0,0,512,384,2.5,0,0,0,0,-1,
6707,TESTE 27,121486,17,17,483.0,393.0,5.15,5.52,0,0,512,384,2.5,0,0,0,0,-1,
6708,TESTE 27,121502,17,17,478.0,379.0,5.13,5.5,0,0,512,384,2.5,0,0,0,0,-1,
6709,TESTE 27,121519,17,17,472.0,399.0,5.15,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6710,TESTE 27,121536,17,17,474.0,391.0,5.09,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6711,TESTE 27,121552,17,17,469.0,386.0,5.07,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6712,TESTE 27,121569,17,17,471.0,390.0,5.13,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6713,TESTE 27,121586,17,17,472.0,398.0,5.2,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6714,TESTE 27,121602,17,17,469.0,386.0,5.21,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6715,TESTE 27,121619,17,17,481.0,385.0,5.13,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6716,TESTE 27,121635,17,17,468.0,393.0,5.13,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6717,TESTE 27,121652,17,17,463.0,390.0,5.13,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6718,TESTE 27,121669,17,17,462.0,389.0,-1.0,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6719,TESTE 27,122617,948,948,440.0,390.0,-1.0,0.0,0,0,512,384,2,0,0,0,0,-1,
6720,TESTE 27,122634,17,17,458.0,406.0,-1.0,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6721,TESTE 27,122650,17,17,453.0,409.0,4.84,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6722,TESTE 27,122667,17,17,453.0,381.0,4.89,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6723,TESTE 27,122683,17,17,455.0,391.0,4.84,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6724,TESTE 27,122700,17,17,454.0,386.0,4.84,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6725,TESTE 27,122717,17,17,461.0,392.0,4.88,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6726,TESTE 27,122733,17,17,460.0,371.0,4.88,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6727,TESTE 27,122750,17,17,451.0,375.0,4.86,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6728,TESTE 27,122767,17,17,453.0,379.0,4.86,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6729,TESTE 27,122783,17,17,459.0,372.0,4.97,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6730,TESTE 27,122800,17,17,460.0,366.0,4.89,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6731,TESTE 27,122817,17,17,458.0,389.0,4.92,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6732,TESTE 27,122833,17,17,455.0,387.0,4.92,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6733,TESTE 27,122850,17,17,459.0,369.0,4.88,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6734,TESTE 27,122866,17,17,458.0,384.0,4.91,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6735,TESTE 27,122883,17,17,452.0,387.0,4.96,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6736,TESTE 27,122900,17,17,455.0,355.0,4.92,0.0,0,0,512,384,4,0,0,0,0,-1,
6737,TESTE 27,122916,17,17,454.0,385.0,4.92,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6738,TESTE 27,122933,17,17,446.0,374.0,4.91,0.0,0,0,512,384,2,0,0,0,0,-1,
6739,TESTE 27,122950,17,17,441.0,384.0,4.96,0.0,0,0,512,384,2,0,0,0,0,-1,
6740,TESTE 27,122966,17,17,452.0,361.0,4.91,0.0,0,0,512,384,4,0,0,0,0,-1,
6741,TESTE 27,122983,17,17,465.0,382.0,5.02,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6742,TESTE 27,123000,17,17,449.0,368.0,4.97,0.0,0,0,512,384,2,0,0,0,0,-1,
6743,TESTE 27,123016,17,17,449.0,373.0,4.99,0.0,0,0,512,384,2,0,0,0,0,-1,
6744,TESTE 27,123033,17,17,443.0,381.0,5.02,0.0,0,0,512,384,2,0,0,0,0,-1,
6745,TESTE 27,123049,17,17,446.0,391.0,5.05,0.0,0,0,512,384,2,0,0,0,0,-1,
6746,TESTE 27,123066,17,17,453.0,388.0,5.02,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6747,TESTE 27,123083,17,17,457.0,379.0,4.97,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6748,TESTE 27,123099,17,17,461.0,371.0,4.89,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6749,TESTE 27,123116,17,17,441.0,384.0,4.97,0.0,0,0,512,384,2,0,0,0,0,-1,
6750,TESTE 27,123133,17,17,451.0,398.0,5.02,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6751,TESTE 27,123149,17,17,452.0,382.0,4.96,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6752,TESTE 27,123166,17,17,446.0,377.0,5.05,0.0,0,0,512,384,2,0,0,0,0,-1,
6753,TESTE 27,123183,17,17,455.0,366.0,5.05,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6754,TESTE 27,123199,17,17,446.0,382.0,4.97,0.0,0,0,512,384,2,0,0,0,0,-1,
6755,TESTE 27,123216,17,17,456.0,396.0,4.96,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6756,TESTE 27,123232,17,17,454.0,400.0,5.02,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6757,TESTE 27,123249,17,17,452.0,386.0,5.04,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6758,TESTE 27,123266,17,17,462.0,397.0,4.99,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6759,TESTE 27,123282,17,17,490.0,418.0,5.09,0.0,0,0,512,384,3.6,0,0,0,0,-1,
6760,TESTE 27,123299,17,17,497.0,387.0,5.09,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6761,TESTE 27,123316,17,17,490.0,404.0,5.09,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6762,TESTE 27,123332,17,17,498.0,401.0,5.09,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6763,TESTE 27,123349,17,17,488.0,402.0,4.97,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6764,TESTE 27,123366,17,17,489.0,403.0,5.02,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6765,TESTE 27,123382,17,17,493.0,413.0,4.99,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6766,TESTE 27,123399,17,17,484.0,376.0,5.07,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6767,TESTE 27,123415,17,17,471.0,585.0,4.94,0.0,0,0,512,384,3,0,0,0,0,-1,
6768,TESTE 27,123582,166,166,425.0,683.0,4.56,0.0,0,0,512,384,3,0,0,0,0,-1,
6769,TESTE 27,123598,17,17,174.0,602.0,-1.0,0.0,0,0,512,384,3,0,0,0,0,-1,
6770,TESTE 27,123615,17,17,479.0,248.0,4.67,0.0,0,0,512,384,1,0,0,0,0,-1,
6771,TESTE 27,123632,17,17,479.0,360.0,4.68,0.0,0,0,512,384,4,0,0,0,0,-1,
6772,TESTE 27,123648,17,17,471.0,409.0,4.72,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6773,TESTE 27,123665,17,17,480.0,388.0,4.65,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6774,TESTE 27,123682,17,17,483.0,386.0,4.72,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6775,TESTE 27,123698,17,17,471.0,396.0,4.62,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6776,TESTE 27,123715,17,17,474.0,388.0,4.62,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6777,TESTE 27,123731,17,17,484.0,392.0,4.67,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6778,TESTE 27,123748,17,17,485.0,390.0,4.65,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6779,TESTE 27,123765,17,17,486.0,403.0,4.62,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6780,TESTE 27,123781,17,17,490.0,375.0,4.67,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6781,TESTE 27,123798,17,17,470.0,420.0,4.72,0.0,0,0,512,384,3.6,0,0,0,0,-1,
6782,TESTE 27,123815,17,17,490.0,398.0,4.68,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6783,TESTE 27,123831,17,17,486.0,386.0,4.67,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6784,TESTE 27,123848,17,17,483.0,401.0,4.67,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6785,TESTE 27,123865,17,17,486.0,409.0,4.72,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6786,TESTE 27,123881,17,17,486.0,394.0,4.67,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6787,TESTE 27,123898,17,17,465.0,397.0,4.64,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6788,TESTE 27,123914,17,17,480.0,402.0,4.62,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6789,TESTE 27,123931,17,17,487.0,400.0,4.73,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6790,TESTE 27,123948,17,17,485.0,392.0,4.64,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6791,TESTE 27,123964,17,17,485.0,395.0,4.68,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6792,TESTE 27,123981,17,17,486.0,389.0,4.64,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6793,TESTE 27,123998,17,17,483.0,405.0,4.59,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6794,TESTE 27,124014,17,17,478.0,413.0,4.56,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6795,TESTE 27,124031,17,17,492.0,408.0,4.59,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6796,TESTE 27,124048,17,17,475.0,396.0,4.56,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6797,TESTE 27,124064,17,17,491.0,402.0,4.57,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6798,TESTE 27,124081,17,17,487.0,408.0,4.6,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6799,TESTE 27,124097,17,17,493.0,396.0,4.57,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6800,TESTE 27,124114,17,17,490.0,375.0,4.57,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6801,TESTE 27,124131,17,17,479.0,409.0,4.59,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6802,TESTE 27,124147,17,17,487.0,410.0,4.52,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6803,TESTE 27,124164,17,17,494.0,392.0,4.49,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6804,TESTE 27,124181,17,17,473.0,390.0,4.6,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6805,TESTE 27,124197,17,17,491.0,395.0,4.49,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6806,TESTE 27,124214,17,17,482.0,417.0,4.62,0.0,0,0,512,384,3.6,0,0,0,0,-1,
6807,TESTE 27,124231,17,17,495.0,387.0,4.56,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6808,TESTE 27,124247,17,17,497.0,411.0,4.59,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6809,TESTE 27,124264,17,17,495.0,406.0,4.62,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6810,TESTE 27,124280,17,17,486.0,411.0,4.49,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6811,TESTE 27,124297,17,17,486.0,412.0,4.62,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6812,TESTE 27,124314,17,17,485.0,405.0,4.59,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6813,TESTE 27,124330,17,17,487.0,405.0,4.6,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6814,TESTE 27,124347,17,17,500.0,425.0,4.59,0.0,0,0,512,384,3.6,0,0,0,0,-1,
6815,TESTE 27,124364,17,17,485.0,423.0,4.64,0.0,0,0,512,384,3.6,0,0,0,0,-1,
6816,TESTE 27,124380,17,17,508.0,399.0,4.65,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6817,TESTE 27,124397,17,17,492.0,407.0,4.6,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6818,TESTE 27,124414,17,17,494.0,406.0,4.56,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6819,TESTE 27,124430,17,17,500.0,400.0,4.57,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6820,TESTE 27,124447,17,17,495.0,399.0,4.64,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6821,TESTE 27,124463,17,17,484.0,405.0,4.67,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6822,TESTE 27,124480,17,17,493.0,379.0,4.59,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6823,TESTE 27,124497,17,17,487.0,413.0,4.64,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6824,TESTE 27,124513,17,17,489.0,386.0,4.64,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6825,TESTE 27,124530,17,17,483.0,398.0,4.73,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6826,TESTE 27,124547,17,17,480.0,403.0,4.76,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6827,TESTE 27,124563,17,17,484.0,404.0,4.72,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6828,TESTE 27,124580,17,17,483.0,397.0,4.78,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6829,TESTE 27,124597,17,17,483.0,400.0,4.7,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6830,TESTE 27,124613,17,17,483.0,405.0,4.75,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6831,TESTE 27,124630,17,17,484.0,397.0,4.78,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6832,TESTE 27,124646,17,17,492.0,387.0,4.83,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6833,TESTE 27,124663,17,17,488.0,413.0,4.81,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6834,TESTE 27,124680,17,17,491.0,385.0,4.86,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
6835,TESTE 27,124696,17,17,490.0,363.0,4.83,5.09,0,0,512,384,4,0,0,0,0,-1,
6836,TESTE 27,124713,17,17,498.0,398.0,5.01,5.12,0,0,512,384,2.5,0,0,0,0,-1,
6837,TESTE 27,124730,17,17,490.0,381.0,4.92,5.26,0,0,512,384,2.5,0,0,0,0,-1,
6838,TESTE 27,124746,17,17,489.0,391.0,4.99,5.18,0,0,512,384,2.5,0,0,0,0,-1,
6839,TESTE 27,124763,17,17,495.0,401.0,4.92,5.15,0,0,512,384,2.5,0,0,0,0,-1,
6840,TESTE 27,124780,17,17,490.0,388.0,5.04,5.2,0,0,512,384,2.5,0,0,0,0,-1,
6841,TESTE 27,124796,17,17,490.0,373.0,4.96,5.2,0,0,512,384,2.5,0,0,0,0,-1,
6842,TESTE 27,124813,17,17,479.0,399.0,5.01,5.21,0,0,512,384,2.5,0,0,0,0,-1,
6843,TESTE 27,124829,17,17,483.0,383.0,5.01,5.18,0,0,512,384,2.5,0,0,0,0,-1,
6844,TESTE 27,124846,17,17,520.0,337.0,4.94,5.33,0,0,512,384,4,0,0,0,0,-1,
6845,TESTE 27,124863,17,17,587.0,275.0,5.04,5.26,0,0,512,384,,0,0,0,0,-1,
6846,TESTE 27,124879,17,17,603.0,241.0,5.05,5.28,0,0,512,384,1,0,0,0,0,-1,
6847,TESTE 27,124896,17,17,602.0,238.0,5.13,5.29,0,0,512,384,1,0,0,0,0,-1,
6848,TESTE 27,124913,17,17,612.0,224.0,5.1,5.29,0,0,512,384,1,0,0,0,0,-1,
6849,TESTE 27,124929,17,17,607.0,226.0,5.15,5.33,0,0,512,384,1,0,0,0,0,-1,
6850,TESTE 27,124946,17,17,619.0,215.0,5.12,5.26,0,0,512,384,1,0,0,0,0,-1,
6851,TESTE 27,124962,17,17,611.0,235.0,5.2,5.33,0,0,512,384,1,0,0,0,0,-1,
6852,TESTE 27,124979,17,17,612.0,241.0,5.2,5.31,0,0,512,384,1,0,0,0,0,-1,
6853,TESTE 27,124996,17,17,617.0,213.0,5.13,5.36,0,0,512,384,1,0,0,0,0,-1,
6854,TESTE 27,125012,17,17,609.0,223.0,5.25,5.39,0,0,512,384,1,0,0,0,0,-1,
6855,TESTE 27,125029,17,17,617.0,234.0,5.13,5.36,0,0,512,384,1,0,0,0,0,-1,
6856,TESTE 27,125046,17,17,614.0,240.0,5.2,5.42,0,0,512,384,1,0,0,0,0,-1,
6857,TESTE 27,125062,17,17,612.0,232.0,5.18,5.42,0,0,512,384,1,0,0,0,0,-1,
6858,TESTE 27,125079,17,17,604.0,232.0,5.18,5.41,0,0,512,384,1,0,0,0,0,-1,
6859,TESTE 27,125096,17,17,614.0,232.0,5.2,5.37,0,0,512,384,1,0,0,0,0,-1,
6860,TESTE 27,125112,17,17,613.0,241.0,5.12,5.34,0,0,512,384,1,0,0,0,0,-1,
6861,TESTE 27,125129,17,17,606.0,241.0,5.23,5.36,0,0,512,384,1,0,0,0,0,-1,
6862,TESTE 27,125145,17,17,616.0,240.0,5.18,5.36,0,0,512,384,1,0,0,0,0,-1,
6863,TESTE 27,125162,17,17,688.0,222.0,5.21,5.36,0,0,512,384,1,0,0,0,0,-1,
6864,TESTE 27,125179,17,17,719.0,251.0,5.21,5.29,0,0,512,384,1,0,0,0,0,-1,
6865,TESTE 27,125195,17,17,710.0,267.0,5.29,5.33,0,0,512,384,,0,0,0,0,-1,
6866,TESTE 27,125212,17,17,713.0,233.0,5.21,5.33,0,0,512,384,1,0,0,0,0,-1,
6867,TESTE 27,125229,17,17,740.0,255.0,5.21,5.34,0,0,512,384,,0,0,0,0,-1,
6868,TESTE 27,125245,17,17,719.0,247.0,5.31,5.29,0,0,512,384,1,0,0,0,0,-1,
6869,TESTE 27,125262,17,17,709.0,280.0,5.31,5.37,0,0,512,384,,0,0,0,0,-1,
6870,TESTE 27,125279,17,17,713.0,257.0,5.25,5.29,0,0,512,384,1,0,0,0,0,-1,
6871,TESTE 27,125295,17,17,718.0,236.0,5.28,5.29,0,0,512,384,1,0,0,0,0,-1,
6872,TESTE 27,125312,17,17,717.0,255.0,5.29,5.41,0,0,512,384,1,0,0,0,0,-1,
6873,TESTE 27,125328,17,17,712.0,268.0,5.37,5.29,0,0,512,384,,0,0,0,0,-1,
6874,TESTE 27,125345,17,17,716.0,266.0,5.31,5.37,0,0,512,384,,0,0,0,0,-1,
6875,TESTE 27,125362,17,17,717.0,269.0,5.37,5.34,0,0,512,384,,0,0,0,0,-1,
6876,TESTE 27,125378,17,17,717.0,253.0,5.34,5.39,0,0,512,384,1,0,0,0,0,-1,
6877,TESTE 27,125395,17,17,723.0,260.0,5.42,5.39,0,0,512,384,,0,0,0,0,-1,
6878,TESTE 27,125412,17,17,711.0,252.0,5.34,5.41,0,0,512,384,1,0,0,0,0,-1,
6879,TESTE 27,125428,17,17,719.0,271.0,5.36,5.39,0,0,512,384,,0,0,0,0,-1,
6880,TESTE 27,125445,17,17,715.0,251.0,5.36,5.41,0,0,512,384,1,0,0,0,0,-1,
6881,TESTE 27,125462,17,17,718.0,257.0,5.39,5.41,0,0,512,384,1,0,0,0,0,-1,
6882,TESTE 27,125478,17,17,725.0,273.0,5.36,5.23,0,0,512,384,,0,0,0,0,-1,
6883,TESTE 27,125495,17,17,721.0,782.0,5.23,0.0,0,0,512,384,,0,0,0,0,-1,
6884,TESTE 27,125628,133,133,371.0,447.0,-1.0,0.0,0,0,512,384,3,0,0,0,0,-1,
6885,TESTE 27,125645,17,17,556.0,234.0,5.36,5.39,0,0,512,384,1,0,0,0,0,-1,
6886,TESTE 27,125661,17,17,553.0,411.0,5.36,5.61,0,0,512,384,2.5,0,0,0,0,-1,
6887,TESTE 27,125678,17,17,552.0,375.0,5.41,5.63,0,0,512,384,2.5,0,0,0,0,-1,
6888,TESTE 27,125694,17,17,557.0,346.0,5.29,5.6,0,0,512,384,4,0,0,0,0,-1,
6889,TESTE 27,125711,17,17,548.0,370.0,5.44,5.66,0,0,512,384,2.5,0,0,0,0,-1,
6890,TESTE 27,125728,17,17,561.0,381.0,5.44,5.65,0,0,512,384,2.5,0,0,0,0,-1,
6891,TESTE 27,125744,17,17,560.0,369.0,5.34,5.68,0,0,512,384,2.5,0,0,0,0,-1,
6892,TESTE 27,125761,17,17,554.0,349.0,5.31,5.6,0,0,512,384,4,0,0,0,0,-1,
6893,TESTE 27,125778,17,17,553.0,366.0,5.36,5.65,0,0,512,384,2.5,0,0,0,0,-1,
6894,TESTE 27,125794,17,17,555.0,381.0,5.33,5.63,0,0,512,384,2.5,0,0,0,0,-1,
6895,TESTE 27,125811,17,17,553.0,375.0,5.42,5.71,0,0,512,384,2.5,0,0,0,0,-1,
6896,TESTE 27,125828,17,17,549.0,363.0,5.36,5.65,0,0,512,384,4,0,0,0,0,-1,
6897,TESTE 27,125844,17,17,552.0,378.0,5.45,5.65,0,0,512,384,2.5,0,0,0,0,-1,
6898,TESTE 27,125861,17,17,552.0,382.0,5.41,5.69,0,0,512,384,2.5,0,0,0,0,-1,
6899,TESTE 27,125877,17,17,549.0,363.0,5.41,5.71,0,0,512,384,4,0,0,0,0,-1,
6900,TESTE 27,125894,17,17,551.0,387.0,5.34,5.68,0,0,512,384,2.5,0,0,0,0,-1,
6901,TESTE 27,125911,17,17,537.0,374.0,5.41,5.6,0,0,512,384,2.5,0,0,0,0,-1,
6902,TESTE 27,125927,17,17,481.0,413.0,5.39,0.0,0,0,512,384,2.5,0,0,0,0,-1,
6903,TESTE 27,125944,17,17,487.0,403.0,5.34,5.66,0,0,512,384,2.5,0,0,0,0,-1,
6904,TESTE 27,125961,17,17,472.0,399.0,5.33,5.65,0,0,512,384,2.5,0,0,0,0,-1,
6905,TESTE 27,125977,17,17,491.0,395.0,5.34,5.6,0,0,512,384,2.5,0,0,0,0,-1,
6906,TESTE 27,125994,17,17,475.0,412.0,5.36,5.66,0,0,512,384,2.5,0,0,0,0,-1,
6907,TESTE 27,126010,17,17,483.0,409.0,5.36,5.66,0,0,512,384,2.5,0,0,0,0,-1,
6908,TESTE 27,126027,17,17,486.0,404.0,5.36,5.66,0,0,512,384,2.5,0,0,0,0,-1,
6909,TESTE 27,126044,17,17,470.0,405.0,5.28,5.66,0,0,512,384,2.5,0,0,0,0,-1,
6910,TESTE 27,126060,17,17,483.0,377.0,5.23,5.65,0,0,512,384,2.5,0,0,0,0,-1,
6911,TESTE 27,126077,17,17,482.0,408.0,5.33,5.73,0,0,512,384,2.5,0,0,0,0,-1,
6912,TESTE 27,126094,17,17,477.0,416.0,5.34,5.65,0,0,512,384,5.6,0,0,0,0,-1,
6913,TESTE 27,126110,17,17,468.0,407.0,5.39,5.66,0,0,512,384,2.5,0,0,0,0,-1,
6914,TESTE 27,126127,17,17,470.0,395.0,5.34,5.61,0,0,512,384,2.5,0,0,0,0,-1,
6915,TESTE 27,126144,17,17,465.0,405.0,5.42,5.61,0,0,512,384,2.5,0,0,0,0,-1,
6916,TESTE 27,126160,17,17,481.0,390.0,5.28,5.65,0,0,512,384,2.5,0,0,0,0,-1,
6917,TESTE 27,126177,17,17,488.0,406.0,5.36,5.63,0,0,512,384,2.5,0,0,0,0,-1,
6918,TESTE 27,126193,17,17,482.0,408.0,5.37,5.57,0,0,512,384,2.5,0,0,0,0,-1,
6919,TESTE 27,126210,17,17,486.0,398.0,5.31,5.65,0,0,512,384,2.5,0,0,0,0,-1,
6920,TESTE 27,126227,17,17,472.0,416.0,5.33,5.66,0,0,512,384,5.6,0,0,0,0,-1,
6921,TESTE 27,126243,17,17,492.0,408.0,5.34,5.63,0,0,512,384,2.5,0,0,0,0,-1,
6922,TESTE 27,126260,17,17,488.0,404.0,5.36,5.69,0,0,512,384,2.5,0,0,0,0,-1,
6923,TESTE 27,126277,17,17,478.0,414.0,5.42,5.57,0,0,512,384,2.5,0,0,0,0,-1,
